Wall time,Step,Value
1492137619.426653,200,0.7939394116401672
1492138138.935172,400,0.8069697022438049
1492138670.695204,600,0.803636372089386
1492139249.47027,800,0.7924242615699768
1492139738.329165,1000,0.800303041934967
1492140224.162467,1200,0.8151515126228333
1492140705.799767,1400,0.8133333325386047
1492141183.709836,1600,0.8184848427772522
1492141664.472772,1800,0.8251515030860901
1492142149.906254,2000,0.8169696927070618
1492142634.118582,2200,0.8103030323982239
1492143119.578107,2400,0.8230302929878235
1492143607.067597,2600,0.8157575726509094
1492144096.597731,2800,0.8206060528755188
1492144587.020709,3000,0.817878782749176
1492145080.448607,3200,0.8242424130439758
1492145574.005486,3400,0.8278787732124329
1492146072.126316,3600,0.8296969532966614
1492146570.979824,3800,0.8309090733528137
1492147070.875102,4000,0.8251515030860901
1492147574.055014,4200,0.8315151333808899
1492148078.390946,4400,0.8272727131843567
1492148586.029072,4600,0.8339393734931946
1492149094.289502,4800,0.8396969437599182
1492149605.376151,5000,0.8339393734931946
1492150112.137168,5200,0.8312121033668518
1492150618.309882,5400,0.8412120938301086
1492151126.387459,5600,0.8369696736335754
1492151637.02056,5800,0.8369696736335754
1492152149.764346,6000,0.8375757336616516
1492152662.738874,6200,0.8460606336593628
1492153181.138745,6400,0.8360605835914612
1492153698.527282,6600,0.8439394235610962
1492154217.085864,6800,0.8490909337997437
1492154738.654158,7000,0.8460606336593628
1492155260.753658,7200,0.846666693687439
1492155783.367885,7400,0.8496969938278198
1492156310.621687,7600,0.850303053855896
1492156839.415197,7800,0.8524242639541626
1492157367.840453,8000,0.8487879037857056
1492157900.711577,8200,0.8518182039260864
1492158434.610213,8400,0.8500000238418579
1492158969.903036,8600,0.8496969938278198
1492159507.718291,8800,0.8481818437576294
1492160048.220558,9000,0.8545454740524292
1492160592.703019,9200,0.8487879037857056
1492161135.808599,9400,0.8515151739120483
1492161681.66931,9600,0.850303053855896
1492162228.310012,9800,0.8548485040664673
1492162776.562477,10000,0.8569697141647339
1492163328.131969,10200,0.8621212244033813
1492163881.283242,10400,0.8596969842910767
1492164437.248646,10600,0.8545454740524292
1492164997.841852,10800,0.8615151643753052
1492165559.84435,11000,0.8542424440383911
1492166123.54684,11200,0.8530303239822388
1492166690.997042,11400,0.8587878942489624
1492167260.347579,11600,0.8596969842910767
1492167834.353579,11800,0.8657575845718384
1492168410.362667,12000,0.8575757741928101
1492168987.456103,12200,0.8524242639541626
1492169564.857825,12400,0.8684848546981812
1492170146.831001,12600,0.8590909242630005
1492170731.464444,12800,0.8612121343612671
1492171318.878133,13000,0.8654545545578003
1492171906.820145,13200,0.8593939542770386
1492172497.914226,13400,0.8606060743331909
1492173089.512207,13600,0.8663636445999146
1492173682.36078,13800,0.8636363744735718
1492174277.591889,14000,0.8624242544174194
1492174877.403335,14200,0.860909104347229
1492175479.092049,14400,0.8630303144454956
1492176086.408966,14600,0.8706060647964478
