Wall time,Step,Value
1471788119.10156,292,0.5587493777275085
1471788906.993449,584,0.6704167723655701
1471789671.748243,876,0.6889379024505615
1471790444.253889,1168,0.7160652875900269
1471791230.395857,1460,0.6751200556755066
1471792008.005209,1752,0.6525816917419434
1471792777.821768,2044,0.7174871563911438
1471793575.619117,2336,0.7266227006912231
1471794347.299486,2628,0.8002650737762451
1471795128.623385,2920,0.8235873579978943
1471795935.139782,3212,0.7452864646911621
1471797373.564326,3504,0.6628651022911072
1471798324.373518,3796,0.6968467235565186
1471799302.90664,4088,0.7253246903419495
1471800262.736781,4380,0.7472882866859436
1471801183.687169,4672,1.1489578485488892
1471802115.440187,4964,0.9260262846946716
1471803006.70703,5256,0.8733980059623718
1471803905.563142,5548,0.9126296043395996
1471804771.521656,5840,1.0333606004714966
1471805628.724693,6132,0.7887671589851379
1471806506.200851,6424,0.979367733001709
1471807379.856175,6716,0.7506205439567566
1471808279.903908,7008,0.8080207109451294
1471809194.66658,7300,0.9037430882453918
1471810117.034294,7592,0.7787081003189087
1471810977.674758,7884,0.984362006187439
1471811874.470873,8176,0.8610389828681946
1471812757.157579,8468,0.8099391460418701
1471813716.041724,8760,0.7817514538764954
1471814609.667255,9052,0.804901659488678
1471815565.210009,9344,0.9521993398666382
1471816549.84262,9636,0.965297520160675
1471817624.494134,9928,0.9167983531951904
1471819045.774479,10220,0.7966474294662476
1471819951.969238,10512,0.7593411803245544
1471820886.439514,10804,0.7537609934806824
1471821800.578844,11096,0.7623569965362549
1471822698.846253,11388,0.7692045569419861
1471823598.81362,11680,1.0058209896087646
1471824513.6516,11972,0.9128648042678833
1471825439.022354,12264,0.9164970517158508
1471826338.805369,12556,0.9191376566886902
1471827237.849652,12848,0.875576376914978
1471828165.598076,13140,0.9095672369003296
1471829083.989269,13432,1.0661808252334595
1471830025.788734,13724,1.043919324874878
1471830952.069205,14016,1.0549407005310059
1471831867.150951,14308,1.0249505043029785
1471832783.084522,14600,1.0426888465881348
