Wall time,Step,Value
1471787495.538805,40,1.1718465089797974
1471787543.09516,60,1.135941743850708
1471787566.595907,70,0.8509683012962341
1471787589.914147,80,1.200730562210083
1471787613.007535,90,1.13727867603302
1471787636.345555,100,1.2775498628616333
1471787659.388404,110,0.5194684863090515
1471787682.411577,120,0.8661491274833679
1471787705.253837,130,0.8935328722000122
1471787820.381939,180,1.133399486541748
1471787843.594501,190,0.9520947337150574
1471787867.003857,200,0.8480817675590515
1471787891.607595,210,0.8737185597419739
1471787915.641506,220,0.8734194040298462
1471787940.787644,230,0.8542371988296509
1471787967.372634,240,1.3860042095184326
1471787993.660212,250,1.1587836742401123
1471788017.387059,260,2.0320098400115967
1471788065.098224,280,0.7731168866157532
1471788139.777353,300,1.101086974143982
1471788239.452594,340,1.0173057317733765
1471788264.655537,350,0.9287651181221008
1471788289.165329,360,0.6313111782073975
1471788315.122549,370,0.8353988528251648
1471788339.599812,380,0.81011563539505
1471788363.937832,390,0.8060455918312073
1471788388.603942,400,0.737895131111145
1471788413.618185,410,0.7946234345436096
1471788440.366458,420,0.7140638828277588
1471788469.485895,430,0.9410821795463562
1471788525.362166,450,1.2839893102645874
1471788553.338098,460,0.7844243049621582
1471788581.444557,470,0.7352270483970642
1471788610.230721,480,0.6004611849784851
1471788638.065357,490,0.7547534704208374
1471788666.270097,500,0.8112703561782837
1471788718.459112,520,0.8359521627426147
1471788770.340986,540,0.7134438157081604
1471788798.875902,550,1.0922293663024902
1471788825.268033,560,0.6564508676528931
1471788850.046565,570,0.882765531539917
1471788875.210463,580,0.7592125535011292
1471788921.502911,590,0.5528756380081177
1471788946.619023,600,0.592517077922821
1471788971.336317,610,0.8811912536621094
1471788995.472386,620,1.603694200515747
1471789170.209699,690,0.6304870843887329
1471789220.432863,710,1.1188408136367798
1471789245.116148,720,0.9658914804458618
1471789295.298747,740,0.8437390327453613
1471789399.443141,780,0.8299644589424133
1471789448.020075,800,1.1101577281951904
1471789499.96339,820,0.8000575304031372
1471789526.750877,830,0.7566956877708435
1471789553.851403,840,0.7465166449546814
1471789579.817187,850,0.892241895198822
1471789607.485128,860,0.9579169750213623
1471789681.520158,880,0.9487913250923157
1471789709.407315,890,0.7713438272476196
1471789734.745044,900,0.7463691830635071
1471789760.631892,910,0.7076374888420105
1471789787.288213,920,0.6440069079399109
1471789813.314003,930,1.0481189489364624
1471789865.653098,950,1.0294021368026733
1471789890.005965,960,1.1666864156723022
1471789914.366042,970,1.7175146341323853
1471789966.801528,990,0.7607667446136475
1471790021.384904,1010,0.8818992376327515
1471790048.426892,1020,1.3640137910842896
1471790073.259503,1030,1.1845571994781494
1471790147.042501,1060,1.2022507190704346
1471790173.12367,1070,1.0210680961608887
1471790197.771831,1080,0.7208840847015381
1471790223.12811,1090,0.8636910319328308
1471790247.749736,1100,0.8652639985084534
1471790351.109779,1140,0.94586181640625
1471790375.494692,1150,0.8724778890609741
1471790449.909591,1170,0.5921915173530579
1471790503.613326,1190,1.0953079462051392
1471790604.701283,1230,0.9057818651199341
1471790630.042033,1240,0.728902280330658
1471790655.130186,1250,1.1150078773498535
1471790705.873238,1270,0.6572911143302917
1471790781.467691,1300,0.6896847486495972
1471790832.017338,1320,1.110687255859375
1471790857.314721,1330,0.5100622773170471
1471790882.436076,1340,0.6393225789070129
1471790933.265535,1360,0.6353256702423096
1471790984.075859,1380,0.601437509059906
1471791009.229354,1390,0.9222823977470398
1471791034.368447,1400,0.7103105783462524
1471791060.765146,1410,0.5271064639091492
1471791088.036587,1420,0.5848773717880249
1471791118.802738,1430,0.6158775091171265
1471791204.602757,1460,0.64506995677948
1471791259.498801,1470,0.6622283458709717
1471791288.514641,1480,1.1332330703735352
1471791344.851297,1500,0.6947410702705383
1471791370.288676,1510,0.9717709422111511
1471791395.495448,1520,1.1365889310836792
1471791446.100904,1540,1.2556874752044678
1471791471.429983,1550,0.911648690700531
1471791496.937968,1560,0.9394118785858154
1471791522.173107,1570,0.448370099067688
1471791548.224904,1580,0.6380281448364258
1471791598.755499,1600,0.9712388515472412
1471791623.923244,1610,0.6451587080955505
1471791649.338873,1620,0.837979793548584
1471791674.600148,1630,0.9490311145782471
1471791725.03805,1650,0.8776896595954895
1471791750.155595,1660,1.1596673727035522
1471791775.531799,1670,0.6919763684272766
1471791800.993418,1680,0.6972246766090393
1471791826.351164,1690,0.6385634541511536
1471791852.581749,1700,0.7598130702972412
1471791878.523752,1710,0.9243951439857483
1471791929.754236,1730,1.117326021194458
1471791980.449423,1750,1.1126149892807007
1471792031.979119,1760,0.6842196583747864
1471792057.389352,1770,0.8967562913894653
1471792082.984387,1780,0.8861131072044373
1471792108.399646,1790,0.5364312529563904
1471792133.750696,1800,0.841392993927002
1471792159.353354,1810,0.7385303974151611
1471792184.686396,1820,1.1316392421722412
1471792210.047845,1830,0.7120389342308044
1471792235.754843,1840,0.8876399993896484
1471792261.130906,1850,0.801627516746521
1471792286.813297,1860,0.9818504452705383
1471792312.414548,1870,0.9563659429550171
1471792337.79778,1880,0.6828275918960571
1471792363.04752,1890,0.8241032361984253
1471792388.674672,1900,0.6047403216362
1471792414.15776,1910,0.9482446312904358
1471792439.525074,1920,1.0891598463058472
1471792465.138354,1930,0.4260920584201813
1471792490.474444,1940,0.5910314917564392
1471792516.015033,1950,0.6192752122879028
1471792566.823442,1970,0.7686523199081421
1471792592.388309,1980,0.7755532264709473
1471792618.01703,1990,0.7839486598968506
1471792643.362256,2000,1.1234015226364136
1471792669.075309,2010,0.8930589556694031
1471792694.703289,2020,0.656200110912323
1471792793.079813,2050,0.777264416217804
1471792818.645422,2060,0.6056772470474243
1471792869.629868,2080,0.6371734142303467
1471792920.859915,2100,0.6531726717948914
1471792946.354145,2110,1.0181705951690674
1471792972.157398,2120,0.7803388833999634
1471792997.695252,2130,0.8469734191894531
1471793048.872036,2150,0.3446275293827057
1471793074.442222,2160,0.7807989716529846
1471793156.794761,2190,1.050742268562317
1471793185.963309,2200,0.6450924873352051
1471793219.56782,2210,0.8573017716407776
1471793245.00288,2220,0.8645501732826233
1471793272.146267,2230,0.6637786626815796
1471793298.248974,2240,0.7813071608543396
1471793326.342844,2250,0.8146109580993652
1471793409.7404,2280,0.6862344145774841
1471793463.042419,2300,1.0461667776107788
1471793488.191022,2310,1.3526463508605957
1471793513.391839,2320,0.7693999409675598
1471793538.887016,2330,0.5844777822494507
1471793585.806886,2340,1.0650004148483276
1471793637.261703,2360,0.6618426442146301
1471793662.672008,2370,0.7214353084564209
1471793688.724038,2380,0.5444976687431335
1471793716.956431,2390,1.1400145292282104
1471793742.335854,2400,0.803574800491333
1471793767.932949,2410,0.7772200107574463
1471793793.567293,2420,0.9194800853729248
1471793819.124454,2430,0.6960220336914062
1471793844.652589,2440,0.9098241925239563
1471793895.663997,2460,0.621731162071228
1471793921.40223,2470,0.5342894196510315
1471793946.954026,2480,0.9844204783439636
1471793973.17836,2490,0.9741151332855225
1471794049.630349,2520,0.7817552089691162
1471794100.969564,2540,1.3953683376312256
1471794279.664583,2610,0.6782249212265015
1471794352.349612,2630,0.9643405079841614
1471794403.506406,2650,0.8528486490249634
1471794531.086911,2700,0.7104634046554565
1471794556.394514,2710,1.0439354181289673
1471794632.932702,2740,0.8055613040924072
1471794659.265555,2750,0.6637199521064758
1471794690.013453,2760,0.9924017190933228
1471794718.360189,2770,1.0888956785202026
1471794744.217625,2780,1.0038385391235352
1471794769.786265,2790,0.6113068461418152
1471794821.186051,2810,0.6144285798072815
1471794846.777655,2820,0.7896511554718018
1471794924.63213,2850,0.8019065856933594
1471794949.694285,2860,0.6664625406265259
1471795000.045987,2880,0.5696345567703247
1471795025.942882,2890,0.7658436298370361
1471795051.701148,2900,1.286984920501709
1471795105.852299,2920,0.5577033162117004
1471795154.803477,2930,0.7409099340438843
1471795180.84672,2940,1.2936596870422363
1471795206.789229,2950,1.0514873266220093
1471795232.513623,2960,1.0908204317092896
1471795258.761287,2970,1.0353288650512695
1471795284.938033,2980,1.266311526298523
1471795315.095178,2990,0.5759396553039551
1471795341.255106,3000,0.6338980197906494
1471795367.412582,3010,0.8516666889190674
1471795419.656552,3030,0.4291316270828247
1471795471.531178,3050,0.9108744263648987
