Wall time,Step,Value
1492137596.184654,200,0.6460999846458435
1492138115.670953,400,0.7603738307952881
1492138648.701943,600,0.7492856979370117
1492139225.503583,800,0.7563551664352417
1492139717.866226,1000,0.7609090805053711
1492140203.718219,1200,0.7574999928474426
1492140685.621798,1400,0.7640789747238159
1492141163.710766,1600,0.7735555768013
1492141644.296901,1800,0.7719047665596008
1492142129.185227,2000,0.7734297513961792
1492142614.091415,2200,0.7736241817474365
1492143099.654727,2400,0.7828571200370789
1492143587.184672,2600,0.782421886920929
1492144076.477517,2800,0.7836196422576904
1492144567.105131,3000,0.767714262008667
1492145060.543666,3200,0.7754074335098267
1492145554.047103,3400,0.7816948890686035
1492146051.988508,3600,0.7892857193946838
1492146551.21529,3800,0.7920422554016113
1492147051.056868,4000,0.788429319858551
1492147554.187554,4200,0.788673460483551
1492148058.487562,4400,0.8080000281333923
1492148566.165591,4600,0.7935121655464172
1492149074.455698,4800,0.7967857122421265
1492149585.676457,5000,0.7810526490211487
1492150092.349977,5200,0.7951598167419434
1492150598.60036,5400,0.800079345703125
1492151106.661835,5600,0.7933333516120911
1492151617.366721,5800,0.8000429272651672
1492152130.122818,6000,0.8067142963409424
1492152643.054735,6200,0.8251063823699951
1492153161.440674,6400,0.8115384578704834
1492153678.769448,6600,0.8115584254264832
1492154197.466636,6800,0.8159016370773315
1492154719.040341,7000,0.8151724338531494
1492155240.868354,7200,0.8202381134033203
1492155763.765378,7400,0.8121333122253418
1492156290.876811,7600,0.8155272603034973
1492156819.811222,7800,0.8201099038124084
1492157348.147448,8000,0.8249438405036926
1492157881.005575,8200,0.8250865340232849
1492158414.979757,8400,0.824999988079071
1492158950.165238,8600,0.824368953704834
1492159488.104564,8800,0.8149999976158142
1492160028.407811,9000,0.8309047818183899
1492160573.030432,9200,0.8261538743972778
1492161115.964393,9400,0.8270833492279053
1492161662.099775,9600,0.8315178751945496
1492162208.614753,9800,0.8310686945915222
1492162756.932347,10000,0.8402631282806396
1492163308.494106,10200,0.8342016935348511
1492163861.424444,10400,0.8295862078666687
1492164417.589689,10600,0.8296154141426086
1492164978.093341,10800,0.8318650722503662
1492165540.056557,11000,0.8338364958763123
1492166103.690382,11200,0.8299999833106995
1492166670.985188,11400,0.8338345885276794
1492167240.282422,11600,0.839248538017273
1492167813.971677,11800,0.8412500023841858
1492168390.370013,12000,0.842285692691803
1492168967.35494,12200,0.8362032175064087
1492169544.775541,12400,0.8403191566467285
1492170126.849782,12600,0.9100000262260437
1492170711.566267,12800,0.8446766138076782
1492171298.993295,13000,0.8502777814865112
1492171886.912225,13200,0.8433333039283752
1492172477.553755,13400,0.8443720936775208
1492173069.626007,13600,0.8465573787689209
1492173662.405009,13800,0.8482758402824402
1492174257.515209,14000,0.8486025929450989
1492174857.380549,14200,0.8525735139846802
1492175458.996034,14400,0.8488371968269348
1492176066.332194,14600,0.8522633910179138
